site,GHI_mean,GHI_sd,CLOUD_mean,T2M_mean,PRECTOT_mean,n_obs
medan,4.689,0.425,89.3,25.887,9.97,252
pekanbaru,4.703,0.353,85.99,26.091,8.769,252
pontianak,5.072,0.373,80.62,26.308,9.88,252
bontang,4.865,0.407,79.9,26.918,7.704,252
samarinda,4.709,0.455,80.33,25.743,7.851,252
balikpapan,4.701,0.389,81.68,27.527,9.333,252
makassar,5.322,0.757,69.33,27.486,8.485,252
surabaya,5.185,0.593,67.73,26.567,6.483,252
kupang,5.868,0.767,55.15,27.026,4.126,252
jayapura,4.835,0.395,82.88,26.941,8.428,252
