site,beta,se,t_stat,p
medan,0.12538,0.01874,6.692,0.0
pekanbaru,0.11167,0.01423,7.844,0.0
pontianak,0.10433,0.01462,7.136,0.0
bontang,0.08743,0.02781,3.144,0.001667
samarinda,0.09123,0.02413,3.781,0.000156
balikpapan,0.10671,0.02115,5.045,0.0
makassar,0.08356,0.03786,2.207,0.027319
surabaya,0.08849,0.03045,2.906,0.003656
kupang,0.07497,0.03186,2.353,0.018618
jayapura,0.0787,0.02235,3.521,0.000429
