Model,RMSE,MAE,MAPE_%,R2,SkillScore,JB_p,SW_p,LB1_p,LB12_p,ADF_p_resid,Resid_norm,Resid_AC1,Resid_AC12
OLS-HC3,0.08578,0.066668,11.1987,0.2831,0.1533,0.1435,0.5658,0.3328,0.0544,0.0,Normal,No AC,No SAC
SARIMAX+ONI,0.088993,0.072059,11.7759,0.2284,0.1216,0.7461,0.3375,0.395,0.4221,0.0,Normal,No AC,No SAC
XGBoost,0.083074,0.065569,10.4793,0.3277,0.18,0.8131,0.0888,0.0475,0.1461,0.0,Normal,AC present,No SAC
Climatology_baseline,0.091465,0.070982,11.7184,0.185,0.0972,0.7447,0.0718,0.4773,0.7567,0.0,Normal,No AC,No SAC
