fold,test_year,n_train,RMSE,MAE,SkillScore,PICP_95,PIAW,Winkler,converged
1,2015,108,0.101826,0.079768,-0.0786,0.8333,0.302919,0.660954,True
2,2016,120,0.081381,0.06584,0.0067,0.9167,0.308118,0.38227,True
3,2017,132,0.072012,0.055789,0.0726,1.0,0.307364,0.307364,True
4,2018,144,0.065651,0.051888,-0.0717,1.0,0.304369,0.304369,True
5,2019,156,0.080746,0.066533,-0.0267,0.9167,0.300348,0.310074,True
6,2020,168,0.057639,0.047346,-0.033,1.0,0.302433,0.302433,True
7,2021,180,0.082768,0.06688,0.0455,0.9167,0.295915,0.442823,True
8,2022,192,0.048343,0.042423,-0.0805,1.0,0.291476,0.291476,True
9,2023,204,0.051683,0.041226,0.0043,1.0,0.290119,0.290119,True
