fold,test_year,n_train,n_test,RMSE,MAE,SkillScore,ClimRMSE,R2_train
1,2015,108,12,0.079119,0.064815,-0.5727,0.050307,0.3177
2,2016,120,12,0.096699,0.083527,-0.0014,0.096568,0.2854
3,2017,132,12,0.059621,0.052235,0.1922,0.073805,0.3053
4,2018,144,12,0.068534,0.055321,0.1233,0.078176,0.3085
5,2019,156,12,0.068063,0.052015,0.2344,0.088901,0.304
6,2020,168,12,0.049052,0.038562,0.3821,0.079383,0.3098
7,2021,180,12,0.088264,0.077619,0.0311,0.091093,0.3575
8,2022,192,12,0.043052,0.033413,0.2976,0.061289,0.3426
9,2023,204,12,0.040434,0.032916,0.3274,0.06012,0.3607
