fold,test_year,n_train,RMSE_train,RMSE_test,overfit_ratio,MAE,SkillScore,ClimRMSE,PICP_90
1,2015,108,0.03458,0.06436,1.861,0.052755,-0.0871,0.059205,0.6667
2,2016,120,0.035264,0.089721,2.544,0.079031,0.2362,0.117473,0.5833
3,2017,132,0.036607,0.056043,1.531,0.04697,0.181,0.068429,0.75
4,2018,144,0.036107,0.078491,2.174,0.070354,-0.0149,0.077337,0.5
5,2019,156,0.036694,0.075318,2.053,0.058719,0.0962,0.083333,0.6667
6,2020,168,0.037303,0.059375,1.592,0.044464,-0.1559,0.051368,0.8333
7,2021,180,0.037792,0.109033,2.885,0.095522,-0.0928,0.099777,0.1667
8,2022,192,0.040095,0.055806,1.392,0.047418,0.3466,0.085411,0.75
9,2023,204,0.040334,0.051264,1.271,0.037646,0.0161,0.052103,0.9167
